球隊,球員,平均正負值
New Orleans Pelicans,Dejounte Murray,-6.67741935483871
New Orleans Pelicans,CJ McCollum,-4.982142857142857
New Orleans Pelicans,Trey Murphy III,-7.245283018867925
New Orleans Pelicans,Herbert Jones,-1.0
New Orleans Pelicans,Zion Williamson,-1.4
